repo_name,language,stars,forks,created_at,description
ZeframLou/call-me,TypeScript,2312,220,2026-01-03T04:35:48Z,Minimal plugin that lets Claude Code call you on the phone.
JHDev2006/Super-Mario-Bros.-Remastered-Public,GDScript,2312,251,2025-09-13T15:29:58Z,"A Remake / Celebration of the original 'Super Mario Bros.' games. Features new levels, custom modes,"
HKUDS/ViMax,Python,2310,430,2025-03-30T13:36:35Z,"""ViMax: Agentic Video Generation (Director, Screenwriter, Producer, and Video Generator All-in-One)"""
steipete/Peekaboo,Swift,2301,151,2025-05-22T16:09:06Z,Peekaboo is a macOS CLI & optional MCP server that enables AI agents to capture screenshots of appli
Mega4alik/ollm,Python,2300,202,2025-08-16T23:50:10Z,
pixlcore/xyops,JavaScript,2294,221,2025-12-29T16:57:27Z,A complete workflow automation and server monitoring system.
fogsightai/fogsight,JavaScript,2291,342,2025-07-17T17:19:00Z,Fogsight is an AI agent and animation engine powered by Large Language Models.
tursodatabase/agentfs,Rust,2290,134,2025-10-24T17:05:06Z,The filesystem for agents.
crosspoint-reader/crosspoint-reader,C,2290,310,2025-12-03T11:01:12Z,Firmware for the Xteink X4 e-paper display reader
RunMaestro/Maestro,TypeScript,2289,210,2025-11-23T01:59:55Z,Agent Orchestration Command Center
batrachianai/toad,Python,2289,96,2025-07-17T17:17:22Z,A unified interface for AI in your terminal.
moazbuilds/CodeMachine-CLI,TypeScript,2285,222,2025-09-28T15:28:47Z,"CodeMachine is an open-source tool that orchestrates AI coding agents into repeatable, long-running "
cexll/myclaude,Go,2283,265,2025-07-17T07:13:47Z,Multi-agent orchestration workflow (Claude Code  Codex Gemini OpenCode)
max-sixty/worktrunk,Rust,2282,81,2025-10-17T22:13:14Z,"Worktrunk is a CLI for Git worktree management, designed for parallel AI agent workflows"
srbhptl39/MCP-SuperAssistant,TypeScript,2281,303,2025-04-26T06:35:29Z,"Brings MCP to ChatGPT, DeepSeek, Perplexity, Grok, Gemini, Google AI Studio, OpenRouter, DeepSeek, T"
builtbybel/CrapFixer,C#,2274,110,2025-04-25T10:22:45Z,Cr*ap Fixer
webtui/webtui,MDX,2274,41,2025-03-04T22:46:48Z,
ahujasid/ableton-mcp,Python,2249,273,2025-03-19T17:00:09Z,
PatchMon/PatchMon,JavaScript,2248,90,2025-09-16T13:23:41Z,Linux Patch Monitoring Automation Platform
ASLP-lab/DiffRhythm,Python,2244,265,2025-02-23T07:13:00Z,Di♪♪Rhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Lat
kavan010/black_hole,C++,2234,336,2025-03-12T20:00:25Z,Black hole simulation project:
lemonade-sdk/lemonade,C++,2227,188,2025-05-15T19:17:39Z,Lemonade helps users discover and run local AI apps by serving optimized LLMs right from their own G
addyosmani/gemini-cli-tips,Sin especificar,2225,94,2025-10-18T02:42:29Z,Gemini CLI Tips and Tricks
minitap-ai/mobile-use,Python,2218,179,2025-08-16T21:49:49Z,"AI agents can now use real Android and iOS apps, just like a human."
QiuChenly/CoreInject,HTML,2215,105,2025-07-09T15:42:58Z,美好世界你我相伴。同性恋🏳️‍🌈看过来，在这里找到我们的最爱！
TrustTunnel/TrustTunnel,Rust,2215,124,2025-11-07T13:01:12Z,"Modern, fast and obfuscated VPN protocol"
MorpheApp/morphe-manager,Kotlin,2207,23,2025-11-26T16:29:57Z,Morphe app patcher for Android
likaia/nginxpulse,Go,2207,152,2026-01-13T04:19:14Z,轻量级 Nginx 访问日志分析与可视化面板，提供实时统计、PV 过滤、IP 归属地与客户端解析。
Agent-on-the-Fly/Memento,Python,2206,258,2025-06-20T12:15:15Z,Official Code of Memento: Fine-tuning LLM Agents without Fine-tuning LLMs
rachelos/we-mp-rss,TypeScript,2205,383,2025-05-14T07:28:21Z,✨符合阅读习惯的微信公众号助手、微信公众号转MarkDown、微信公众号转PDF、定时更新订阅公众号文章、生成微信公众号RSS订阅源、导出微信公众号订阅源、支持微信公众号Webhook/微信公众号AP
RohanAdwankar/oxdraw,Rust,2203,76,2025-10-07T19:59:40Z,Diagram as Code Tool Written in Rust with Draggable Editing
IlyaRice/RAG-Challenge-2,Python,2196,450,2025-03-19T04:48:45Z,Implementation of my RAG system that won all categories in Enterprise RAG Challenge 2
chaitin/MonkeyCode,TypeScript,2194,257,2025-06-25T06:35:32Z,企业级 AI 编程助手，专为 研发协作 和 研发管理 场景而设计。
MarkTechStation/VideoCode,Jupyter Notebook,2190,557,2025-04-18T12:58:40Z,
zai-org/GLM-V,Python,2188,146,2025-06-28T08:44:06Z,GLM-4.6V/4.5V/4.1V-Thinking: Towards Versatile Multimodal Reasoning with Scalable Reinforcement Lear
zxh326/kite,TypeScript,2186,172,2025-06-17T12:12:15Z,"🪁 A modern, lightweight Kubernetes dashboard. "
legions-developer/evilcharts,TypeScript,2186,70,2025-07-16T11:41:41Z,A Beautiful & Animated Chart UI Website built on top of shadcn & recharts.
WeChatPadPro/WeChatPadPro,Go Template,2182,474,2025-03-18T19:19:41Z,WeChatPadPro 是基于 WeChat Pad 的高级微信管理工具
MedUnes/go-kata,Go,2179,162,2026-01-04T19:39:35Z,"A collection of daily coding challenges designed to help you master idiomatic Go through deliberate,"
automata/aicodeguide,Sin especificar,2178,220,2025-04-08T14:53:26Z,AI Code Guide is a roadmap to start coding with AI
supermemoryai/claude-supermemory,JavaScript,2176,119,2026-01-22T03:53:14Z,"Enable Claude Code to learn in real-time, update it's knowledge, and grow with you, using supermemor"
EverMind-AI/EverMemOS,Python,2174,226,2025-10-28T15:09:32Z,Long-term memory OS for your agents across LLMs and platforms.
facebookresearch/perception_models,Jupyter Notebook,2170,145,2025-04-16T21:08:55Z,"State-of-the-art Image & Video CLIP, Multimodal Large Language Models, and More!"
darrenhinde/OpenAgentsControl,TypeScript,2165,201,2025-08-14T21:44:01Z,AI agent framework for plan-first development workflows with approval-based execution. Multi-languag
RoversX/LaunchNext,Swift,2164,114,2025-09-16T14:08:59Z,"Bring your Launchpad back in MacOS26+ ,highly customizable, powerful, free."
google/tunix,Python,2164,239,2025-04-02T22:19:15Z,A Lightweight LLM Post-Training Library
glidea/banana-prompt-quicker,JavaScript,2160,165,2025-11-21T10:33:50Z,🍌Awesome Prompts; Nano Banana；Banana Pro; Gemini；AI Studio；Prompt Quickly  [网页监控工具-预定送会员：https://wai
bytebase/dbhub,TypeScript,2160,183,2025-03-09T16:36:38Z,"Zero-dependency, token-efficient database MCP server for Postgres, MySQL, SQL Server, MariaDB, SQLit"
teng-lin/notebooklm-py,Python,2157,229,2026-01-07T15:27:19Z,Unofficial Python API for Google NotebookLM
whoeevee/EeveeSpotifyReborn,Swift,2149,9655,2025-08-14T21:18:25Z,A tweak to enhance Spotify experience
datapizza-labs/datapizza-ai,Python,2144,130,2025-09-01T07:56:46Z,Build reliable Gen AI solutions without overhead 🍕
stepfun-ai/Step1X-Edit,Python,2138,92,2025-04-23T09:53:08Z,"A SOTA open-source image editing model, which aims to provide comparable performance against the clo"
TimmyOVO/deepseek-ocr.rs,Rust,2137,168,2025-10-25T13:42:10Z,"Rust multi‑backend OCR/VLM engine (DeepSeek‑OCR-1/2, PaddleOCR‑VL, DotsOCR) with DSQ quantization an"
CJackHwang/AIstudioProxyAPI,Python,2137,365,2025-04-26T17:16:37Z,FastAPI + Playwright + Camoufox 中间层代理服务器，兼容OpenAI API且支持参数转发。项目通过浏览器自动化模拟人工操作将API请求转发到 Google AI Stu
backnotprop/plannotator,TypeScript,2137,128,2025-12-28T02:09:40Z,"Annotate and review coding agent plans visually, share with your team, send feedback with one click."
MoonTechLab/Selene,Sin especificar,2135,373,2025-09-20T08:29:29Z,一个以 MoonTV v100 版本 / Helios 为后端的客户端，支持 iOS、Android、MacOS 和 Windows，并针对各端体验优化
huseyinbabal/taws,Rust,2134,57,2026-01-04T09:50:22Z,Terminal UI for AWS (taws) - A terminal-based AWS resource viewer and manager
wusimpl/AntigravityQuotaWatcher,TypeScript,2134,98,2025-11-24T02:47:11Z,Google Antigravity AI模型配额监控插件 (Antigravity AI Model Quota Watching)
LTH14/JiT,Python,2133,144,2025-11-10T22:37:40Z,PyTorch implementation of JiT https://arxiv.org/abs/2511.13720
wendy7756/AI-Video-Transcriber,Python,2129,268,2025-08-28T06:27:27Z," Transcribe and summarize video content using AI. Open-source, multi-platform, and supports multiple"
itMrBoy/resumePolice,Sin especificar,2126,108,2025-07-26T17:34:45Z,简历警察 🕵️‍♂️ 疯狂逮捕
HapeLee/legado-with-MD3,Kotlin,2125,67,2025-08-28T19:16:22Z,使用 Material Design 3 全新设计的阅读 3.0
Kyant0/AndroidLiquidGlass,Kotlin,2124,165,2025-06-18T10:15:31Z,Compose Multiplatform Liquid Glass effect
KsanaDock/Microverse,GDScript,2121,362,2025-10-09T08:52:25Z,A god-simulation sandbox game built on Godot 4 as a multi-agent AI social simulation system. In this
op7418/CodePilot,TypeScript,2121,226,2026-02-06T12:38:55Z,"A native desktop GUI for Claude Code — chat, code, and manage projects visually. Built with Electron"
SakanaAI/AI-Scientist-v2,Python,2118,394,2025-04-08T06:37:25Z,The AI Scientist-v2: Workshop-Level Automated Scientific Discovery via Agentic Tree Search
showlab/Paper2Video,Python,2118,304,2025-10-03T08:50:16Z,Automatic Video Generation from Scientific Papers
vercel-labs/portless,TypeScript,2116,70,2026-02-15T14:43:03Z,"Replace port numbers with stable, named .localhost URLs. For humans and agents."
meituan-longcat/LongCat-Video,Python,2116,308,2025-10-25T06:49:49Z,
break-into-data/ai-engineer-toolkit,TypeScript,2114,416,2025-02-24T01:52:44Z,Projects & Resources to help you become a better AI Developer. 
Veirt/weathr,Rust,2113,71,2026-02-08T17:52:29Z,a terminal weather app with ascii animation
Yuyz0112/claude-code-reverse,JavaScript,2107,361,2025-02-25T16:12:21Z,A Tool to Visualize Claude Code's LLM Interactions
openai/openai-apps-sdk-examples,TypeScript,2105,477,2025-10-06T05:28:01Z,Example apps for the Apps SDK
KuekHaoYang/KVideo,TypeScript,2102,3538,2025-11-16T02:49:26Z,"一个基于 Next.js 16 构建的现代化视频聚合播放平台。采用独特的 ""Liquid Glass"" 设计语言，提供流畅的视觉体验和强大的视频搜索功能。"
crystaldba/postgres-mcp,Python,2102,233,2025-03-24T18:28:53Z,Postgres MCP Pro provides configurable read/write access and performance analysis for you and your A
ling-drag0n/CloudPaste,JavaScript,2101,1278,2025-04-02T10:23:52Z,🌩️ Serverless 自托管的文件管理与文本分享工具/网盘，支持多存储聚合管理和WebDAV 服务挂载。兼容 S3、WebDAV、OneDrive、Google Drive、Telegram、H
firecrawl/open-agent-builder,TypeScript,2096,408,2025-10-16T15:34:46Z,🔥 Visual workflow builder for AI agents powered by Firecrawl - drag-and-drop web scraping pipelines 
Zouuup/landrun,Go,2094,48,2025-03-21T16:31:47Z,"Run any Linux process in a secure, unprivileged sandbox using Landlock. Think firejail, but lightwei"
numz/ComfyUI-SeedVR2_VideoUpscaler,Python,2094,149,2025-06-20T15:51:18Z,Official SeedVR2 Video Upscaler for ComfyUI
GiovanniPasq/agentic-rag-for-dummies,Jupyter Notebook,2094,293,2025-10-13T18:51:41Z,A minimal Agentic RAG built with LangGraph — learn Retrieval-Augmented Generation Agents in minutes.
agentclientprotocol/agent-client-protocol,Rust,2092,157,2025-06-23T17:39:36Z, A protocol for connecting any editor to any agent
google-coral/coralnpu,Emacs Lisp,2092,236,2025-10-02T22:32:37Z,A machine learning accelerator core designed for energy-efficient AI at the edge.
coder/claudecode.nvim,Lua,2079,144,2025-05-21T12:35:56Z,🧩 Claude Code Neovim IDE Extension
River-Zhang/ICEdit,Python,2078,113,2025-04-29T12:26:49Z,[NeurIPS 2025] Image editing is worth a single LoRA! 0.1% training data for fantastic image editing!
sanyuan0704/code-review-expert,Sin especificar,2078,169,2026-02-04T06:44:11Z,"Expert code review skill: SOLID, security, performance, error handling, boundary conditions"
idootop/open-xiaoai,Rust,2065,228,2025-04-07T12:28:45Z,🔊 让小爱音箱「听见你的声音」，解锁无限可能。 
bug-bit/fckvip,Sin especificar,2064,36,2025-06-14T08:38:49Z,一个解锁部分软件会员与拓展功能增强的模块
vita-epfl/Stable-Video-Infinity,Python,2060,165,2025-10-09T10:37:34Z,[ICLR 26 Oral] Stable Video Infinity: Infinite-Length Video Generation with Error Recycling
google-gemini/genai-processors,Python,2059,212,2025-04-29T17:38:09Z,"GenAI Processors is a lightweight Python library that enables efficient, parallel content processing"
Marktechpost/AI-Tutorial-Codes-Included,Jupyter Notebook,2056,470,2025-05-15T09:00:54Z,Codes/Notebooks for AI Projects
googlefonts/googlesans-code,Python,2055,51,2025-06-10T23:45:53Z,The Google Sans Code font family
Tencent-Hunyuan/HY-Motion-1.0,Python,2055,160,2025-12-29T11:09:18Z,HY-Motion model for 3D human motion or 3D character animation generation. 
fuergaosi233/claude-code-proxy,Python,2054,286,2025-06-22T17:31:28Z,Claude Code to OpenAI API Proxy
brightdata/brightdata-mcp,JavaScript,2052,266,2025-04-15T10:55:56Z,A powerful Model Context Protocol (MCP) server that provides an all-in-one solution for public web a
BasicProtein/AugmentCode-Free,Python,2052,221,2025-06-07T11:13:46Z,【8月更新】AugmentCode无限免费续杯方案[【August Update】AugmentCode unlimited free refill plan]
The-Vibe-Company/companion,TypeScript,2048,259,2026-02-07T06:45:00Z,"Web & Mobile UI for Claude Code & Codex . Launch sessions, stream responses, approve tools.  All fro"
npmx-dev/npmx.dev,TypeScript,2048,269,2026-01-22T16:00:54Z,"a fast, modern browser for the npm registry"
THU-MIG/yoloe,Python,2042,190,2025-03-10T08:25:11Z,YOLOE: Real-Time Seeing Anything [ICCV 2025]
zarzet/SpotiFLAC-Mobile,Dart,2041,82,2025-12-31T20:18:21Z,"Mobile version of SpotiFLAC written in Flutter, powered by a Go backend for high performance. Downlo"
stonerl/Thaw,Swift,2039,44,2026-01-29T18:26:51Z,Menu bar manager for macOS 26
yoshiko-pg/difit,TypeScript,2039,86,2025-06-29T13:09:26Z,A lightweight command-line tool that spins up a local web server to display Git commit diffs in a Gi
grimdoomer/Xbox360BadUpdate,Assembly,2038,160,2025-02-23T22:58:26Z,Software only hypervisor exploit for Xbox 360
AmoyLab/Unla,TypeScript,2037,170,2025-04-15T08:51:28Z,🧩 MCP Gateway - A lightweight gateway service that instantly transforms existing MCP Servers and API
Tencent-Hunyuan/HunyuanVideo-Avatar,Python,2035,325,2025-05-26T11:24:20Z,
sdi2200262/agentic-project-management,JavaScript,2035,200,2025-05-12T04:54:35Z,A framework for managing complex projects with structured multi-agent workflows. Integrates to AI As
steipete/agent-scripts,TypeScript,2034,201,2025-11-08T02:55:55Z,"Scripts for agents, shared between my repositories."
aiflowy/aiflowy,Vue,2033,266,2025-12-15T07:39:51Z,"AIFlowy is an enterprise-grade AI application development platform based on Java, comparable to prod"
steipete/mcporter,TypeScript,2031,147,2025-11-05T03:29:59Z,"Call MCPs via TypeScript, masquerading as simple TypeScript API. Or package them as cli."
Wirasm/PRPs-agentic-eng,Python,2030,595,2025-06-21T07:13:38Z,"Prompts, workflows and more for agentic engineering "
tldev/dorso,Swift,2029,52,2026-01-24T18:40:06Z,A macOS app that blurs your screen when you slouch.
karpathy/rendergit,Python,2027,204,2025-08-20T03:25:28Z,Render any git repo into a single static HTML page for humans or LLMs
Simon-He95/markstream-vue,Vue,2027,126,2025-05-22T08:28:26Z,"A Vue 3 renderer specifically built for AI-powered streaming Markdown: Monaco incremental, Mermaid p"
cjo4m06/mcp-shrimp-task-manager,JavaScript,2026,237,2025-04-12T08:59:07Z,"Shrimp Task Manager is a task tool built for AI Agents, emphasizing chain-of-thought, reflection, an"
docker/cagent,Go,2026,257,2025-09-01T12:14:45Z,Agent Builder and Runtime by Docker Engineering
elevenlabs/ui,TypeScript,2025,135,2025-09-03T16:29:41Z,ElevenLabs UI is a component library and custom registry built on top of shadcn/ui to help you build
wdanilo/crabtime,Rust,2016,33,2025-03-04T06:34:46Z,
1rgs/nanocode,Python,2016,179,2026-01-11T02:12:27Z,"Minimal Claude Code alternative. Single Python file, zero dependencies, ~250 lines."
amilich/isometric-city,TypeScript,2015,205,2025-11-25T16:34:26Z,IsoCity: City building simulation game.
midday-ai/ai-sdk-tools,TypeScript,2009,198,2025-09-10T12:22:20Z,Essential utilities for building production-ready AI applications with Vercel AI SDK. State manageme
yifan123/flow_grpo,Python,2009,127,2025-05-08T13:07:56Z,[NeurIPS 2025] An official implementation of Flow-GRPO: Training Flow Matching Models via Online RL
stepfun-ai/gelab-zero,Python,2008,170,2025-11-28T14:42:44Z,STEP-GUI: The top GUI agent solution in the galaxy.  Developed by the StepFun-GELab team and powered
nusquama/n8nworkflows.xyz,Sin especificar,2007,532,2025-11-12T11:44:04Z,N8N Workflows Catalog
iannuttall/claude-agents,Sin especificar,2005,270,2025-07-25T11:06:39Z,Custom subagents to use with Claude Code.
coleam00/mcp-crawl4ai-rag,Python,2004,572,2025-05-03T14:52:57Z,Web Crawling and RAG Capabilities for AI Agents and AI Coding Assistants
wshobson/commands,Sin especificar,1999,230,2025-06-14T16:43:24Z,A collection of production-ready slash commands for Claude Code
knightnemo/Awesome-World-Models,Sin especificar,1998,83,2025-10-31T14:38:53Z,"A Curated List of Awesome Works in World Modeling, Aiming to Serve as a One-stop Resource for Resear"
jamubc/gemini-mcp-tool,TypeScript,1997,174,2025-06-29T06:45:11Z,"MCP server that enables AI assistants to interact with Google Gemini CLI, leveraging Gemini's massiv"
martin226/vibe-draw,TypeScript,1996,286,2025-03-22T00:20:20Z,🎨 Turn your roughest sketches into stunning 3D worlds by vibe drawing
jmiao24/Paper2Agent,Jupyter Notebook,1995,317,2025-09-09T11:06:50Z,Paper2Agent is a multi-agent AI system that automatically transforms research papers into interactiv
athasdev/athas,TypeScript,1995,192,2025-06-21T13:14:47Z,"A lightweight, cross-platform code editor, built with Tauri (Rust and React) with Git support, AI ag"
mihail911/modern-software-dev-assignments,Python,1995,484,2025-08-07T07:14:35Z,Assignments for CS146S: The Modern Software Dev (Stanford University Fall 2025)
microsoft/Foundry-Local,TypeScript,1991,254,2025-03-31T21:51:15Z,
TEN-framework/ten-vad,C,1990,159,2025-04-29T04:24:45Z,"Voice Activity Detector (VAD) : low-latency, high-performance and lightweight"
OpenHelix-Team/VLA-Adapter,Python,1990,180,2025-09-20T10:20:54Z,VLA-Adapter: An Effective Paradigm for Tiny-Scale Vision-Language-Action Model
glebkudr/shotgun_code,Go,1987,228,2025-05-08T15:49:38Z,One‑click codebase “blast” for Large‑Language‑Model workflows.
yan5xu/ququ,JavaScript,1987,199,2025-09-20T06:26:58Z,开源免费的 Wispr Flow 替代方案 | 集成FunASR本地模型和可配置大语言模型的下一代中文桌面语音工作流
wassim249/fastapi-langgraph-agent-production-ready-template,Python,1985,456,2025-04-07T16:54:25Z,A production-ready FastAPI template for building AI agent applications with LangGraph integration. T
p2r3/convert,TypeScript,1984,178,2025-12-07T07:40:09Z,Truly universal online file converter
pollen-robotics/AmazingHand,Python,1982,204,2025-06-25T16:10:41Z,Code and model to control the AH!
nimbusdotstorage/Nimbus,TypeScript,1977,139,2025-05-21T18:45:29Z,The future of file storage
FreeU-group/FreeTodo,TypeScript,1971,122,2025-08-22T06:48:20Z,Auto-Manage Your Personal Task Context with AI.
ModelTC/LightX2V,Python,1970,162,2025-03-24T10:27:56Z,Light Image Video Generation Inference Framework
FoundationAgents/awesome-foundation-agents,Sin especificar,1969,192,2025-03-24T02:30:37Z,About Awesome things towards foundation agents. Papers / Repos / Blogs / ...
perplexityai/modelcontextprotocol,TypeScript,1968,277,2025-03-10T19:44:02Z,The official MCP server implementation for the Perplexity API Platform
looplj/axonhub,Go,1964,215,2025-09-09T17:04:33Z,"⚡️ Open-source AI Gateway — Use any SDK to call 100+ LLMs. Built-in failover, load balancing, cost c"
libukai/awesome-agent-skills,Sin especificar,1961,103,2025-12-21T12:45:15Z,"Agent Skills 终极指南：快速入门、推荐技能、最新资讯与实战案例 ｜The Definitive Guide to Agent Skills: Quick Start, Recommende"
nv-tlabs/3dgrut,Python,1950,193,2025-03-20T00:06:26Z,Ray tracing and hybrid rasterization of Gaussian particles
builtbybel/Winslop,C#,1948,62,2026-01-08T08:57:41Z,De-slop Windows.
cosin2077/easyVoice,TypeScript,1947,290,2025-03-15T08:12:01Z,开源文本转语音工具，支持超长文本，多角色配音
the-ora/browser,Swift,1947,67,2025-08-09T22:25:31Z,"Less noise, more browsing."
rudrankriyam/App-Store-Connect-CLI,Go,1938,111,2026-01-20T11:17:23Z,"Fast, scriptable CLI for the App Store Connect API. Automate TestFlight, builds, submissions, signin"
XiaomiMiMo/MiMo,Python,1935,79,2025-04-26T09:31:17Z,MiMo: Unlocking the Reasoning Potential of Language Model – From Pretraining to Posttraining
other-blowsnow/n8n-i18n-chinese,JavaScript,1932,236,2025-03-06T04:25:29Z,n8n 配置多语言
multigres/multigres,Go,1930,78,2025-06-10T14:19:48Z,Vitess for Postgres
NVIDIA/cutile-python,Python,1928,115,2025-06-13T22:07:17Z,cuTile is a programming model for writing parallel kernels for NVIDIA GPUs
ramonvermeulen/whosthere,Go,1927,47,2025-08-20T16:35:46Z,Local Area Network discovery tool with an interactive Terminal User Interface (TUI) written in Go.  
alirezarezvani/claude-skills,Python,1923,232,2025-10-19T04:04:05Z,A Collection of Skills for Claude Code and Claude AI for real-world Usage. Including Claude Code Sub
Jon-Becker/prediction-market-analysis,Python,1923,238,2025-11-22T16:59:25Z,"A framework for collecting and analyzing prediction market data, including the largest publicly avai"
Spu7Nix/obamify,Rust,1922,132,2025-09-01T07:37:08Z,revolutionary new technology that turns any image into obama
vitali87/code-graph-rag,Python,1920,322,2025-06-16T14:31:57Z,"The ultimate RAG for your monorepo. Query, understand, and edit multi-language codebases with the po"
Wei-Shaw/sub2api,Go,1917,404,2025-12-18T02:26:18Z,Sub2API-CRS2 一站式开源中转服务，让 Claude、Openai 、Gemini、Antigravity订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。
typedgrammar/typed-japanese,TypeScript,1916,21,2025-03-18T04:40:52Z,🌸 Learn Japanese grammar with TypeScript
jd-opensource/OxyGent,Python,1914,273,2025-07-18T02:40:42Z,Multi-agent collaboration framework
Conway-Research/automaton,TypeScript,1914,387,2026-02-14T20:46:44Z,"The first AI that can earn its own existence, replicate, and evolve — without needing a human"
sligter/LandPPT,Python,1909,252,2025-06-28T10:04:20Z,一个基于LLM的演示文稿生成平台，能够自动将文档内容转换为专业的PPT演示文稿。平台支持多种AI模型，提供丰富的模板和样式选择，让用户能够创建高质量的演示文稿。
subsy/ralph-tui,TypeScript,1909,187,2026-01-11T10:29:12Z,
kayba-ai/agentic-context-engine,Python,1907,237,2025-10-15T15:36:20Z,🧠 Make your agents learn from experience. 
numman-ali/cc-mirror,TypeScript,1906,259,2026-01-02T22:28:50Z,"Create multiple isolated Claude Code variants with custom providers (Z.ai, MiniMax, OpenRouter, Lite"
treadiehq/port-kill,Rust,1906,49,2025-08-24T02:58:20Z,Port Kill helps you find and free ports and caches blocking your dev work.
mouredev/hello-bash-shell,Shell,1904,171,2025-07-10T05:12:02Z,"Curso para aprender a trabajar con Bash (Bourne-again shell), línea de comandos, terminal y scriptin"
google-labs-code/stitch-skills,TypeScript,1904,219,2026-01-16T17:17:17Z,
robert-mcdermott/ai-knowledge-graph,Python,1902,280,2025-03-23T04:38:15Z,AI Powered Knowledge Graph Generator
miaoxworld/OpenClawInstaller,Shell,1901,280,2026-01-29T14:43:02Z,ClawdBot 一键部署工具
centminmod/my-claude-code-setup,Sin especificar,1901,179,2025-07-08T01:55:33Z,Shared starter template configuration and CLAUDE.md memory bank system for Claude Code
Coding-Solo/godot-mcp,JavaScript,1901,216,2025-02-26T21:58:45Z,"MCP server for interfacing with Godot game engine. Provides tools for launching the editor, running "
little-book-of/linear-algebra,Jupyter Notebook,1899,57,2025-09-02T03:28:30Z,"A concise, beginner-friendly introduction to the core ideas of linear algebra."
superset-sh/superset,TypeScript,1898,159,2025-10-21T09:16:51Z,"The command center for coding agents - Run a team of Claude Code, OpenCode, Codex, or any other agen"
hexagonal-sun/moss-kernel,Rust,1894,75,2025-11-20T14:54:10Z,Rust Linux-compatible kernel
coder/ghostty-web,TypeScript,1892,71,2025-11-10T18:24:06Z,Ghostty for the web with xterm.js API compatibility
luzhenhua/NCE-Flow,JavaScript,1892,320,2025-10-07T06:14:22Z,新概念英语在线点读，点句即读、连续播放，支持 EN / EN+CN / CN。
mikeyobrien/ralph-orchestrator,Rust,1890,193,2025-09-07T18:17:13Z,An improved implementation of the Ralph Wiggum technique for autonomous AI agent orchestration
Hamed233/Cybersecurity-Mastery-Roadmap,Sin especificar,1890,267,2025-04-16T09:22:55Z,"A comprehensive, step-by-step guide to mastering cybersecurity from beginner to expert level with cu"
dedicatedcode/reitti,Java,1882,52,2025-05-25T06:45:03Z,Reitti is a comprehensive personal location tracking and analysis application that helps you underst
Dimillian/Skills,Shell,1881,107,2025-12-30T14:36:32Z,My Codex Skills
weaviate/elysia,Python,1881,269,2025-04-14T12:29:47Z,Python package and backend for the Elysia platform app.
android/androidify,Kotlin,1881,274,2025-05-09T11:20:13Z,Sample app for Androidify
mostafa-wahied/portracker,JavaScript,1877,59,2025-07-07T10:32:54Z,"A self-hosted, real-time port monitoring and discovery tool."
ChrispyBacon-dev/DockFlare,Python,1872,70,2025-04-12T07:03:12Z,DockFlare: Automate Cloudflare Tunnels with Docker Labels
agentset-ai/agentset,TypeScript,1869,163,2025-03-10T04:52:13Z,"The open-source RAG platform: built-in citations, deep research, 22+ file formats, partitions, MCP s"
openai/chatkit-js,TypeScript,1865,175,2025-10-04T21:00:32Z,
adongwanai/AgentGuide,HTML,1863,190,2025-11-03T10:46:38Z,https://adongwanai.github.io/AgentGuide | AI Agent开发指南 | LangGraph实战 | 高级RAG | 转行大模型 | 大模型面试 | 算法工程师
shuaidaoya/FreeNodes,Sin especificar,1862,337,2025-10-10T19:38:26Z,每4小时自动更新🤖，支持v2ray、clash等各种代理软件，利用SubsCheck-Win-GUI自动从节点池爬取免费节点分享
