repo_name,language,stars,forks,created_at,description
ZeframLou/call-me,TypeScript,2303,220,2026-01-03T04:35:48Z,Minimal plugin that lets Claude Code call you on the phone.
folke/sidekick.nvim,Lua,2300,98,2025-09-26T10:26:48Z,Your Neovim AI sidekick
InterviewReady/ai-engineering-resources,Sin especificar,2300,337,2025-05-13T18:17:53Z,Research papers and blogs to transition to AI Engineering
corbindavenport/just-the-browser,Shell,2297,63,2026-01-07T20:07:47Z,"Remove AI features, telemetry data reporting, sponsored content, product integrations, and other ann"
openai/openai-agents-js,TypeScript,2297,608,2025-05-31T00:08:49Z,"A lightweight, powerful framework for multi-agent workflows and voice agents"
deepseek-ai/DeepSeek-OCR-2,Python,2293,175,2026-01-27T03:05:42Z,Visual Causal Flow
HKUDS/ViMax,Python,2291,424,2025-03-30T13:36:35Z,"""ViMax: Agentic Video Generation (Director, Screenwriter, Producer, and Video Generator All-in-One)"""
Mega4alik/ollm,Python,2289,199,2025-08-16T23:50:10Z,
fogsightai/fogsight,JavaScript,2281,342,2025-07-17T17:19:00Z,Fogsight is an AI agent and animation engine powered by Large Language Models.
heilcheng/awesome-agent-skills,Sin especificar,2277,175,2025-12-29T21:13:40Z,"A curated list of skills, tools, tutorials, and capabilities for AI coding agents (Claude, Codex, Co"
moazbuilds/CodeMachine-CLI,TypeScript,2275,222,2025-09-28T15:28:47Z,"CodeMachine is an open-source tool that orchestrates AI coding agents into repeatable, long-running "
webtui/webtui,MDX,2267,41,2025-03-04T22:46:48Z,
builtbybel/CrapFixer,C#,2265,110,2025-04-25T10:22:45Z,Cr*ap Fixer
gamosoft/NoteDiscovery,JavaScript,2264,181,2025-11-05T12:54:29Z,Your Self-Hosted Knowledge Base
cexll/myclaude,Go,2263,263,2025-07-17T07:13:47Z,Multi-agent orchestration workflow (Claude Code  Codex Gemini OpenCode)
tursodatabase/agentfs,Rust,2262,132,2025-10-24T17:05:06Z,The filesystem for agents.
srbhptl39/MCP-SuperAssistant,TypeScript,2260,302,2025-04-26T06:35:29Z,"Brings MCP to ChatGPT, DeepSeek, Perplexity, Grok, Gemini, Google AI Studio, OpenRouter, DeepSeek, T"
JHDev2006/Super-Mario-Bros.-Remastered-Public,GDScript,2251,245,2025-09-13T15:29:58Z,"A Remake / Celebration of the original 'Super Mario Bros.' games. Features new levels, custom modes,"
batrachianai/toad,Python,2250,96,2025-07-17T17:17:22Z,A unified interface for AI in your terminal.
mindfold-ai/Trellis,Python,2250,112,2026-01-26T11:49:10Z,All-in-one AI framework & toolkit
benjitaylor/agentation,TypeScript,2244,167,2026-01-18T02:01:24Z,The visual feedback tool for agents.
ahujasid/ableton-mcp,Python,2240,272,2025-03-19T17:00:09Z,
ASLP-lab/DiffRhythm,Python,2240,264,2025-02-23T07:13:00Z,Di♪♪Rhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Lat
RunMaestro/Maestro,TypeScript,2236,206,2025-11-23T01:59:55Z,Agent Orchestration Command Center
millionco/react-doctor,TypeScript,2231,63,2026-02-13T09:02:13Z,Let coding agents diagnose and fix your React code
pixlcore/xyops,JavaScript,2228,208,2025-12-29T16:57:27Z,A complete workflow automation and server monitoring system.
addyosmani/gemini-cli-tips,Sin especificar,2220,94,2025-10-18T02:42:29Z,Gemini CLI Tips and Tricks
steipete/Peekaboo,Swift,2218,144,2025-05-22T16:09:06Z,Peekaboo is a macOS CLI & optional MCP server that enables AI agents to capture screenshots of appli
anthropics/claudes-c-compiler,Rust,2217,143,2026-02-04T22:42:22Z,"Claude Opus 4.6 wrote a dependency-free C compiler in Rust, with backends targeting x86 (64- and 32-"
PatchMon/PatchMon,JavaScript,2214,90,2025-09-16T13:23:41Z,Linux Patch Monitoring Automation Platform
kavan010/black_hole,C++,2211,330,2025-03-12T20:00:25Z,Black hole simulation project:
max-sixty/worktrunk,Rust,2210,79,2025-10-17T22:13:14Z,"Worktrunk is a CLI for Git worktree management, designed for parallel AI agent workflows"
minitap-ai/mobile-use,Python,2204,175,2025-08-16T21:49:49Z,"AI agents can now use real Android and iOS apps, just like a human."
QiuChenly/CoreInject,HTML,2204,105,2025-07-09T15:42:58Z,美好世界你我相伴。同性恋🏳️‍🌈看过来，在这里找到我们的最爱！
RohanAdwankar/oxdraw,Rust,2201,76,2025-10-07T19:59:40Z,Diagram as Code Tool Written in Rust with Draggable Editing
likaia/nginxpulse,Go,2199,151,2026-01-13T04:19:14Z,轻量级 Nginx 访问日志分析与可视化面板，提供实时统计、PV 过滤、IP 归属地与客户端解析。
lemonade-sdk/lemonade,C++,2191,187,2025-05-15T19:17:39Z,Lemonade helps users discover and run local AI apps by serving optimized LLMs right from their own G
rachelos/we-mp-rss,TypeScript,2191,380,2025-05-14T07:28:21Z,✨符合阅读习惯的微信公众号助手、微信公众号转MarkDown、微信公众号转PDF、定时更新订阅公众号文章、生成微信公众号RSS订阅源、导出微信公众号订阅源、支持微信公众号Webhook/微信公众号AP
chaitin/MonkeyCode,TypeScript,2190,257,2025-06-25T06:35:32Z,企业级 AI 编程助手，专为 研发协作 和 研发管理 场景而设计。
IlyaRice/RAG-Challenge-2,Python,2190,450,2025-03-19T04:48:45Z,Implementation of my RAG system that won all categories in Enterprise RAG Challenge 2
zai-org/GLM-V,Python,2182,145,2025-06-28T08:44:06Z,GLM-4.6V/4.5V/4.1V-Thinking: Towards Versatile Multimodal Reasoning with Scalable Reinforcement Lear
legions-developer/evilcharts,TypeScript,2179,70,2025-07-16T11:41:41Z,A Beautiful & Animated Chart UI Website built on top of shadcn & recharts.
Agent-on-the-Fly/Memento,Python,2178,251,2025-06-20T12:15:15Z,Official Code of Memento: Fine-tuning LLM Agents without Fine-tuning LLMs
zxh326/kite,TypeScript,2178,172,2025-06-17T12:12:15Z,"🪁 A modern, lightweight Kubernetes dashboard. "
WeChatPadPro/WeChatPadPro,Go Template,2175,472,2025-03-18T19:19:41Z,WeChatPadPro 是基于 WeChat Pad 的高级微信管理工具
crosspoint-reader/crosspoint-reader,C,2168,284,2025-12-03T11:01:12Z,Firmware for the Xteink X4 e-paper display reader
MarkTechStation/VideoCode,Jupyter Notebook,2167,550,2025-04-18T12:58:40Z,
facebookresearch/perception_models,Jupyter Notebook,2166,144,2025-04-16T21:08:55Z,"State-of-the-art Image & Video CLIP, Multimodal Large Language Models, and More!"
supermemoryai/claude-supermemory,JavaScript,2165,116,2026-01-22T03:53:14Z,"Enable Claude Code to learn in real-time, update it's knowledge, and grow with you, using supermemor"
InterceptSuite/ProxyBridge,C,2160,146,2025-10-13T18:51:59Z,Proxifier Alternative to redirect any Windows/MacOS/Linux TCP and UDP traffic to HTTP/Socks5 proxy
google/tunix,Python,2159,239,2025-04-02T22:19:15Z,A Lightweight LLM Post-Training Library
glidea/banana-prompt-quicker,JavaScript,2155,164,2025-11-21T10:33:50Z,🍌Awesome Prompts; Nano Banana；Banana Pro; Gemini；AI Studio；Prompt Quickly  [网页监控工具-预定送会员：https://wai
automata/aicodeguide,Sin especificar,2154,217,2025-04-08T14:53:26Z,AI Code Guide is a roadmap to start coding with AI
RoversX/LaunchNext,Swift,2154,112,2025-09-16T14:08:59Z,"Bring your Launchpad back in MacOS26+ ,highly customizable, powerful, free."
whoeevee/EeveeSpotifyReborn,Swift,2144,9600,2025-08-14T21:18:25Z,A tweak to enhance Spotify experience
MedUnes/go-kata,Go,2141,161,2026-01-04T19:39:35Z,"A collection of daily coding challenges designed to help you master idiomatic Go through deliberate,"
bytebase/dbhub,TypeScript,2139,179,2025-03-09T16:36:38Z,"Zero-dependency, token-efficient database MCP server for Postgres, MySQL, SQL Server, MariaDB, SQLit"
datapizza-labs/datapizza-ai,Python,2138,129,2025-09-01T07:56:46Z,Build reliable Gen AI solutions without overhead 🍕
stepfun-ai/Step1X-Edit,Python,2138,92,2025-04-23T09:53:08Z,"A SOTA open-source image editing model, which aims to provide comparable performance against the clo"
jlia0/tinyclaw,Shell,2133,302,2026-02-09T00:34:11Z,TinyClaw is a team of personal agents that collaborate with each other
MorpheApp/morphe-manager,Kotlin,2132,22,2025-11-26T16:29:57Z,Morphe app patcher for Android
TimmyOVO/deepseek-ocr.rs,Rust,2132,168,2025-10-25T13:42:10Z,"Rust multi‑backend OCR/VLM engine (DeepSeek‑OCR-1/2, PaddleOCR‑VL, DotsOCR) with DSQ quantization an"
CJackHwang/AIstudioProxyAPI,Python,2130,361,2025-04-26T17:16:37Z,FastAPI + Playwright + Camoufox 中间层代理服务器，兼容OpenAI API且支持参数转发。项目通过浏览器自动化模拟人工操作将API请求转发到 Google AI Stu
MoonTechLab/Selene,Sin especificar,2130,372,2025-09-20T08:29:29Z,一个以 MoonTV v100 版本 / Helios 为后端的客户端，支持 iOS、Android、MacOS 和 Windows，并针对各端体验优化
LTH14/JiT,Python,2125,143,2025-11-10T22:37:40Z,PyTorch implementation of JiT https://arxiv.org/abs/2511.13720
itMrBoy/resumePolice,Sin especificar,2121,108,2025-07-26T17:34:45Z,简历警察 🕵️‍♂️ 疯狂逮捕
wusimpl/AntigravityQuotaWatcher,TypeScript,2120,97,2025-11-24T02:47:11Z,Google Antigravity AI模型配额监控插件 (Antigravity AI Model Quota Watching)
EverMind-AI/EverMemOS,Python,2119,218,2025-10-28T15:09:32Z,Long-term memory OS for your agents across LLMs and platforms.
huseyinbabal/taws,Rust,2117,56,2026-01-04T09:50:22Z,Terminal UI for AWS (taws) - A terminal-based AWS resource viewer and manager
showlab/Paper2Video,Python,2117,304,2025-10-03T08:50:16Z,Automatic Video Generation from Scientific Papers
KsanaDock/Microverse,GDScript,2114,361,2025-10-09T08:52:25Z,A god-simulation sandbox game built on Godot 4 as a multi-agent AI social simulation system. In this
break-into-data/ai-engineer-toolkit,TypeScript,2113,416,2025-02-24T01:52:44Z,Projects & Resources to help you become a better AI Developer. 
SakanaAI/AI-Scientist-v2,Python,2107,394,2025-04-08T06:37:25Z,The AI Scientist-v2: Workshop-Level Automated Scientific Discovery via Agentic Tree Search
ModelEngine-Group/fit-framework,Java,2102,329,2025-02-22T08:20:15Z,FIT: 企业级AI开发框架，提供多语言函数引擎（FIT）、流式编排引擎（WaterFlow）及Java生态的LangChain替代方案（FEL）。原生/Spring双模运行，支持插件热插拔与智能聚散
meituan-longcat/LongCat-Video,Python,2100,309,2025-10-25T06:49:49Z,
Kyant0/AndroidLiquidGlass,Kotlin,2099,162,2025-06-18T10:15:31Z,Compose Multiplatform Liquid Glass effect
openai/openai-apps-sdk-examples,TypeScript,2098,476,2025-10-06T05:28:01Z,Example apps for the Apps SDK
Yuyz0112/claude-code-reverse,JavaScript,2097,361,2025-02-25T16:12:21Z,A Tool to Visualize Claude Code's LLM Interactions
wendy7756/AI-Video-Transcriber,Python,2095,263,2025-08-28T06:27:27Z," Transcribe and summarize video content using AI. Open-source, multi-platform, and supports multiple"
firecrawl/open-agent-builder,TypeScript,2093,403,2025-10-16T15:34:46Z,🔥 Visual workflow builder for AI agents powered by Firecrawl - drag-and-drop web scraping pipelines 
Zouuup/landrun,Go,2091,48,2025-03-21T16:31:47Z,"Run any Linux process in a secure, unprivileged sandbox using Landlock. Think firejail, but lightwei"
Open-Reasoner-Zero/Open-Reasoner-Zero,Python,2084,118,2025-02-19T17:28:25Z,Official Repo for Open-Reasoner-Zero
darrenhinde/OpenAgentsControl,TypeScript,2082,194,2025-08-14T21:44:01Z,AI agent framework for plan-first development workflows with approval-based execution. Multi-languag
River-Zhang/ICEdit,Python,2080,113,2025-04-29T12:26:49Z,[NeurIPS 2025] Image editing is worth a single LoRA! 0.1% training data for fantastic image editing!
TrustTunnel/TrustTunnel,Rust,2080,114,2025-11-07T13:01:12Z,"Modern, fast and obfuscated VPN protocol"
google-coral/coralnpu,Emacs Lisp,2080,234,2025-10-02T22:32:37Z,A machine learning accelerator core designed for energy-efficient AI at the edge.
numz/ComfyUI-SeedVR2_VideoUpscaler,Python,2077,147,2025-06-20T15:51:18Z,Official SeedVR2 Video Upscaler for ComfyUI
ling-drag0n/CloudPaste,JavaScript,2076,1259,2025-04-02T10:23:52Z,🌩️ Serverless 自托管的文件管理与文本分享工具/网盘，支持多存储聚合管理和WebDAV 服务挂载。兼容 S3、WebDAV、OneDrive、Google Drive、Telegram、H
GiovanniPasq/agentic-rag-for-dummies,Jupyter Notebook,2076,292,2025-10-13T18:51:41Z,A minimal Agentic RAG built with LangGraph — learn Retrieval-Augmented Generation Agents in minutes.
HapeLee/legado-with-MD3,Kotlin,2073,66,2025-08-28T19:16:22Z,使用 Material Design 3 全新设计的阅读 3.0
agentclientprotocol/agent-client-protocol,Rust,2069,154,2025-06-23T17:39:36Z, A protocol for connecting any editor to any agent
crystaldba/postgres-mcp,Python,2067,229,2025-03-24T18:28:53Z,Postgres MCP Pro provides configurable read/write access and performance analysis for you and your A
google-gemini/genai-processors,Python,2057,212,2025-04-29T17:38:09Z,"GenAI Processors is a lightweight Python library that enables efficient, parallel content processing"
BasicProtein/AugmentCode-Free,Python,2056,221,2025-06-07T11:13:46Z,【8月更新】AugmentCode无限免费续杯方案[【August Update】AugmentCode unlimited free refill plan]
googlefonts/googlesans-code,Python,2054,51,2025-06-10T23:45:53Z,The Google Sans Code font family
idootop/open-xiaoai,Rust,2054,228,2025-04-07T12:28:45Z,🔊 让小爱音箱「听见你的声音」，解锁无限可能。 
bug-bit/fckvip,Sin especificar,2054,35,2025-06-14T08:38:49Z,一个解锁部分软件会员与拓展功能增强的模块
op7418/CodePilot,TypeScript,2050,218,2026-02-06T12:38:55Z,"A native desktop GUI for Claude Code — chat, code, and manage projects visually. Built with Electron"
coder/claudecode.nvim,Lua,2049,142,2025-05-21T12:35:56Z,🧩 Claude Code Neovim IDE Extension
Marktechpost/AI-Tutorial-Codes-Included,Jupyter Notebook,2047,470,2025-05-15T09:00:54Z,Codes/Notebooks for AI Projects
vita-epfl/Stable-Video-Infinity,Python,2044,165,2025-10-09T10:37:34Z,[ICLR 26 Oral] Stable Video Infinity: Infinite-Length Video Generation with Error Recycling
THU-MIG/yoloe,Python,2041,189,2025-03-10T08:25:11Z,YOLOE: Real-Time Seeing Anything [ICCV 2025]
Tencent-Hunyuan/HY-Motion-1.0,Python,2040,154,2025-12-29T11:09:18Z,HY-Motion model for 3D human motion or 3D character animation generation. 
brightdata/brightdata-mcp,JavaScript,2039,264,2025-04-15T10:55:56Z,A powerful Model Context Protocol (MCP) server that provides an all-in-one solution for public web a
fuergaosi233/claude-code-proxy,Python,2039,286,2025-06-22T17:31:28Z,Claude Code to OpenAI API Proxy
AmoyLab/Unla,TypeScript,2035,170,2025-04-15T08:51:28Z,🧩 MCP Gateway - A lightweight gateway service that instantly transforms existing MCP Servers and API
grimdoomer/Xbox360BadUpdate,Assembly,2034,159,2025-02-23T22:58:26Z,Software only hypervisor exploit for Xbox 360
aiflowy/aiflowy,Vue,2033,266,2025-12-15T07:39:51Z,"AIFlowy is an enterprise-grade AI application development platform based on Java, comparable to prod"
karpathy/rendergit,Python,2032,203,2025-08-20T03:25:28Z,Render any git repo into a single static HTML page for humans or LLMs
backnotprop/plannotator,TypeScript,2031,125,2025-12-28T02:09:40Z,"Annotate and review coding agent plans visually, share with your team, send feedback with one click."
yoshiko-pg/difit,TypeScript,2030,85,2025-06-29T13:09:26Z,A lightweight command-line tool that spins up a local web server to display Git commit diffs in a Gi
Tencent-Hunyuan/HunyuanVideo-Avatar,Python,2030,325,2025-05-26T11:24:20Z,
sdi2200262/agentic-project-management,JavaScript,2029,198,2025-05-12T04:54:35Z,A framework for managing complex projects with AI assistants through structured multi-agent workflow
KuekHaoYang/KVideo,TypeScript,2026,3291,2025-11-16T02:49:26Z,"一个基于 Next.js 16 构建的现代化视频聚合播放平台。采用独特的 ""Liquid Glass"" 设计语言，提供流畅的视觉体验和强大的视频搜索功能。"
Simon-He95/markstream-vue,Vue,2024,125,2025-05-22T08:28:26Z,"A Vue 3 renderer specifically built for AI-powered streaming Markdown: Monaco incremental, Mermaid p"
cjo4m06/mcp-shrimp-task-manager,JavaScript,2024,237,2025-04-12T08:59:07Z,"Shrimp Task Manager is a task tool built for AI Agents, emphasizing chain-of-thought, reflection, an"
Wirasm/PRPs-agentic-eng,Python,2021,594,2025-06-21T07:13:38Z,"Prompts, workflows and more for agentic engineering "
tldev/dorso,Swift,2016,51,2026-01-24T18:40:06Z,A macOS app that blurs your screen when you slouch.
amilich/isometric-city,TypeScript,2013,203,2025-11-25T16:34:26Z,IsoCity: City building simulation game.
wdanilo/crabtime,Rust,2010,32,2025-03-04T06:34:46Z,
teng-lin/notebooklm-py,Python,2010,203,2026-01-07T15:27:19Z,Unofficial Python API for Google NotebookLM
midday-ai/ai-sdk-tools,TypeScript,2004,197,2025-09-10T12:22:20Z,Essential utilities for building production-ready AI applications with Vercel AI SDK. State manageme
docker/cagent,Go,2004,251,2025-09-01T12:14:45Z,Agent Builder and Runtime by Docker Engineering
yifan123/flow_grpo,Python,2002,126,2025-05-08T13:07:56Z,[NeurIPS 2025] An official implementation of Flow-GRPO: Training Flow Matching Models via Online RL
iannuttall/claude-agents,Sin especificar,2001,269,2025-07-25T11:06:39Z,Custom subagents to use with Claude Code.
stepfun-ai/gelab-zero,Python,2000,170,2025-11-28T14:42:44Z,STEP-GUI: The top GUI agent solution in the galaxy.  Developed by the StepFun-GELab team and powered
1rgs/nanocode,Python,1996,176,2026-01-11T02:12:27Z,"Minimal Claude Code alternative. Single Python file, zero dependencies, ~250 lines."
coleam00/mcp-crawl4ai-rag,Python,1996,571,2025-05-03T14:52:57Z,Web Crawling and RAG Capabilities for AI Agents and AI Coding Assistants
martin226/vibe-draw,TypeScript,1996,286,2025-03-22T00:20:20Z,🎨 Turn your roughest sketches into stunning 3D worlds by vibe drawing
The-Vibe-Company/companion,TypeScript,1993,251,2026-02-07T06:45:00Z,"Web & Mobile UI for Claude Code & Codex . Launch sessions, stream responses, approve tools.  All fro"
jmiao24/Paper2Agent,Jupyter Notebook,1991,315,2025-09-09T11:06:50Z,Paper2Agent is a multi-agent AI system that automatically transforms research papers into interactiv
OpenHelix-Team/VLA-Adapter,Python,1990,179,2025-09-20T10:20:54Z,VLA-Adapter: An Effective Paradigm for Tiny-Scale Vision-Language-Action Model
jamubc/gemini-mcp-tool,TypeScript,1988,171,2025-06-29T06:45:11Z,"MCP server that enables AI assistants to interact with Google Gemini CLI, leveraging Gemini's massiv"
athasdev/athas,TypeScript,1988,193,2025-06-21T13:14:47Z,"A lightweight, cross-platform code editor, built with Tauri (Rust and React) with Git support, AI ag"
TEN-framework/ten-vad,C,1987,159,2025-04-29T04:24:45Z,"Voice Activity Detector (VAD) : low-latency, high-performance and lightweight"
nusquama/n8nworkflows.xyz,Sin especificar,1987,522,2025-11-12T11:44:04Z,N8N Workflows Catalog
glebkudr/shotgun_code,Go,1985,228,2025-05-08T15:49:38Z,One‑click codebase “blast” for Large‑Language‑Model workflows.
zarzet/SpotiFLAC-Mobile,Dart,1985,80,2025-12-31T20:18:21Z,"Mobile version of SpotiFLAC written in Flutter, powered by a Go backend for high performance. Downlo"
knightnemo/Awesome-World-Models,Sin especificar,1984,83,2025-10-31T14:38:53Z,"A Curated List of Awesome Works in World Modeling, Aiming to Serve as a One-stop Resource for Resear"
yan5xu/ququ,JavaScript,1984,199,2025-09-20T06:26:58Z,开源免费的 Wispr Flow 替代方案 | 集成FunASR本地模型和可配置大语言模型的下一代中文桌面语音工作流
microsoft/Foundry-Local,TypeScript,1982,250,2025-03-31T21:51:15Z,
pollen-robotics/AmazingHand,Python,1979,203,2025-06-25T16:10:41Z,Code and model to control the AH!
nimbusdotstorage/Nimbus,TypeScript,1977,139,2025-05-21T18:45:29Z,The future of file storage
wassim249/fastapi-langgraph-agent-production-ready-template,Python,1975,453,2025-04-07T16:54:25Z,A production-ready FastAPI template for building AI agent applications with LangGraph integration. T
elevenlabs/ui,TypeScript,1974,130,2025-09-03T16:29:41Z,ElevenLabs UI is a component library and custom registry built on top of shadcn/ui to help you build
steipete/agent-scripts,TypeScript,1973,185,2025-11-08T02:55:55Z,"Scripts for agents, shared between my repositories."
wshobson/commands,Sin especificar,1972,226,2025-06-14T16:43:24Z,A collection of production-ready slash commands for Claude Code
FreeU-group/FreeTodo,TypeScript,1966,120,2025-08-22T06:48:20Z,Auto-Manage Your Personal Task Context with AI.
ModelTC/LightX2V,Python,1965,161,2025-03-24T10:27:56Z,Light Image Video Generation Inference Framework
FoundationAgents/awesome-foundation-agents,Sin especificar,1963,192,2025-03-24T02:30:37Z,About Awesome things towards foundation agents. Papers / Repos / Blogs / ...
perplexityai/modelcontextprotocol,TypeScript,1957,277,2025-03-10T19:44:02Z,The official MCP server implementation for the Perplexity API Platform
npmx-dev/npmx.dev,TypeScript,1948,263,2026-01-22T16:00:54Z,"a fast, modern browser for the npm registry"
sanyuan0704/code-review-expert,Sin especificar,1946,157,2026-02-04T06:44:11Z,"Expert code review skill: SOLID, security, performance, error handling, boundary conditions"
nv-tlabs/3dgrut,Python,1944,193,2025-03-20T00:06:26Z,Ray tracing and hybrid rasterization of Gaussian particles
cosin2077/easyVoice,TypeScript,1940,289,2025-03-15T08:12:01Z,开源文本转语音工具，支持超长文本，多角色配音
the-ora/browser,Swift,1937,67,2025-08-09T22:25:31Z,"Less noise, more browsing."
XiaomiMiMo/MiMo,Python,1936,79,2025-04-26T09:31:17Z,MiMo: Unlocking the Reasoning Potential of Language Model – From Pretraining to Posttraining
other-blowsnow/n8n-i18n-chinese,JavaScript,1927,237,2025-03-06T04:25:29Z,n8n 配置多语言
looplj/axonhub,Go,1926,212,2025-09-09T17:04:33Z,"⚡️ Open-source AI Gateway — Use any SDK to call 100+ LLMs. Built-in failover, load balancing, cost c"
NVIDIA/cutile-python,Python,1926,115,2025-06-13T22:07:17Z,cuTile is a programming model for writing parallel kernels for NVIDIA GPUs
multigres/multigres,Go,1923,78,2025-06-10T14:19:48Z,Vitess for Postgres
Spu7Nix/obamify,Rust,1918,131,2025-09-01T07:37:08Z,revolutionary new technology that turns any image into obama
jd-opensource/OxyGent,Python,1914,273,2025-07-18T02:40:42Z,Multi-agent collaboration framework
typedgrammar/typed-japanese,TypeScript,1914,21,2025-03-18T04:40:52Z,🌸 Learn Japanese grammar with TypeScript
steipete/mcporter,TypeScript,1914,143,2025-11-05T03:29:59Z,"Call MCPs via TypeScript, masquerading as simple TypeScript API. Or package them as cli."
libukai/awesome-agent-skills,Sin especificar,1912,103,2025-12-21T12:45:15Z,"Agent Skills 终极指南：快速入门、推荐技能、最新资讯与实战案例 ｜The Definitive Guide to Agent Skills: Quick Start, Recommende"
sligter/LandPPT,Python,1905,250,2025-06-28T10:04:20Z,一个基于LLM的演示文稿生成平台，能够自动将文档内容转换为专业的PPT演示文稿。平台支持多种AI模型，提供丰富的模板和样式选择，让用户能够创建高质量的演示文稿。
treadiehq/port-kill,Rust,1905,48,2025-08-24T02:58:20Z,Port Kill helps you find and free ports and caches blocking your dev work.
vitali87/code-graph-rag,Python,1902,319,2025-06-16T14:31:57Z,"The ultimate RAG for your monorepo. Query, understand, and edit multi-language codebases with the po"
robert-mcdermott/ai-knowledge-graph,Python,1899,279,2025-03-23T04:38:15Z,AI Powered Knowledge Graph Generator
little-book-of/linear-algebra,Jupyter Notebook,1895,57,2025-09-02T03:28:30Z,"A concise, beginner-friendly introduction to the core ideas of linear algebra."
mouredev/hello-bash-shell,Shell,1892,170,2025-07-10T05:12:02Z,"Curso para aprender a trabajar con Bash (Bourne-again shell), línea de comandos, terminal y scriptin"
luzhenhua/NCE-Flow,JavaScript,1891,319,2025-10-07T06:14:22Z,新概念英语在线点读，点句即读、连续播放，支持 EN / EN+CN / CN。
numman-ali/cc-mirror,TypeScript,1889,258,2026-01-02T22:28:50Z,"Create multiple isolated Claude Code variants with custom providers (Z.ai, MiniMax, OpenRouter, Lite"
centminmod/my-claude-code-setup,Sin especificar,1888,180,2025-07-08T01:55:33Z,Shared starter template configuration and CLAUDE.md memory bank system for Claude Code
kayba-ai/agentic-context-engine,Python,1887,234,2025-10-15T15:36:20Z,🧠 Make your agents learn from experience. 
Hamed233/Cybersecurity-Mastery-Roadmap,Sin especificar,1882,267,2025-04-16T09:22:55Z,"A comprehensive, step-by-step guide to mastering cybersecurity from beginner to expert level with cu"
dedicatedcode/reitti,Java,1879,52,2025-05-25T06:45:03Z,Reitti is a comprehensive personal location tracking and analysis application that helps you underst
weaviate/elysia,Python,1878,267,2025-04-14T12:29:47Z,Python package and backend for the Elysia platform app.
hexagonal-sun/moss-kernel,Rust,1878,74,2025-11-20T14:54:10Z,Rust Linux-compatible kernel
android/androidify,Kotlin,1877,272,2025-05-09T11:20:13Z,Sample app for Androidify
ramonvermeulen/whosthere,Go,1877,47,2025-08-20T16:35:46Z,Local Area Network discovery tool with an interactive Terminal User Interface (TUI) written in Go.  
ChrispyBacon-dev/DockFlare,Python,1869,69,2025-04-12T07:03:12Z,DockFlare: Automate Cloudflare Tunnels with Docker Labels
builtbybel/Winslop,C#,1866,60,2026-01-08T08:57:41Z,De-slop Windows.
agentset-ai/agentset,TypeScript,1863,162,2025-03-10T04:52:13Z,"The open-source RAG platform: built-in citations, deep research, 22+ file formats, partitions, MCP s"
alirezarezvani/claude-skills,Python,1859,223,2025-10-19T04:04:05Z,A Collection of Skills for Claude Code and Claude AI for real-world Usage. Including Claude Code Sub
openai/chatkit-js,TypeScript,1859,175,2025-10-04T21:00:32Z,
subsy/ralph-tui,TypeScript,1857,178,2026-01-11T10:29:12Z,
NanoNets/docext,Python,1857,137,2025-03-25T03:56:46Z,"An on-premises, OCR-free unstructured data extraction, markdown conversion and benchmarking toolkit."
mihail911/modern-software-dev-assignments,Python,1854,450,2025-08-07T07:14:35Z,Assignments for CS146S: The Modern Software Dev (Stanford University Fall 2025)
nubskr/walrus,Rust,1851,69,2025-09-17T02:25:21Z,🦭 Distributed log streaming engine built from first principles
haykgrigo3/TimeCapsuleLLM,Python,1850,65,2025-07-02T21:52:18Z,A LLM trained only on data from certain time periods to reduce modern bias
SkyworkAI/Matrix-Game,Python,1846,199,2025-05-06T10:01:43Z,"Matrix-Game 2.0: An Open-Source, Real-Time, and Streaming Interactive World Model"
Dimillian/Skills,Shell,1844,105,2025-12-30T14:36:32Z,My Codex Skills
